study_year_id,degree,specialty,max_years
1iqc11195-aocb6h,Bachelor,Computer Science,3
1iqc11195-1mivq5u,Master,IAO,2
1iqc11195-pkj10h,Master,ISS,2
1iqc11195-1cm1f1j,Master,MLC,2
1iqc11195-13eet2o,Master,SAI,2
1iqc11195-um9bao,Master,SD,2
1iqc11195-1obnk7m,Master,SI,2
